Run,Map,Algorithm,Rep,Outcome,Duration_s,EagleHP,AgentCount,EnemiesAlive,TotalReplans,TotalRecoveries,TotalShots,TotalCells
1,Alpha32,AStar,1,EagleDestroyed,35.81,-1,6,6,164,1,26392,66
2,Alpha32,PIBT,1,EagleDestroyed,35.11,-1,6,6,141,1,31284,59
3,Alpha32,PIBT_TCP,1,EagleDestroyed,46.29,-1,6,6,552,0,29297,114
